,AT,BA,BE,BG,CH,CY,CZ,DE,DK,EA20,EE,EL,ES,EU27_2020,FI,FR,HR,HU,IE,IS,IT,LT,LU,LV,ME,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR
2003-01-01,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,
2003-04-01,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,
2003-07-01,,,,,,,,,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,
2003-10-01,,,,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,
2004-01-01,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,
2004-04-01,,,,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,
2004-07-01,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,
2004-10-01,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,
2005-01-01,,,,,,,,,,,,,,,,8.6,,,,,,,,,,,,,,,,,,8.0,,,
2005-04-01,,,,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,8.0,,,
2005-07-01,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,8.0,,,
2005-10-01,,,,,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,7.8,,,
2006-01-01,,,,,,,,,,,,,,,,9.1,,,,,,,,,,,,,4.1,,,,,7.6,,,
2006-04-01,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,4.0,,,,,7.3,,,
2006-07-01,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,,,3.4,,,,,7.0,,,
2006-10-01,,,,,,,,,,,,,,,,8.4,,,,,,,,,,,,,2.7,,,,,6.7,,,
2007-01-01,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,3.0,,,,,6.6,,,
